sell_after,lookback,impulse,tolerance,tp_pct,sl_pct,symbol,buy_time,buy_price,sell_time,sell_price,qty,profit,exit_reason,commission_buy,commission_sell,position_type,strategy,family,r0_direction
0,50,0.005,35,4,9,DOGEUSDT,2025-10-16 16:00:00,0.18931,2025-10-17 04:00:00,0.1817376,422.58729068723255,3.043200000000003,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,DOTUSDT,2025-10-16 16:00:00,3.054,2025-10-17 04:00:00,2.93184,26.195153896529145,3.043200000000001,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,FARTCOINUSDT,2025-10-16 16:00:00,0.3753,2025-10-17 04:00:00,0.360288,213.16280309086065,3.043200000000005,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,FETUSDT,2025-10-16 16:00:00,0.2774,2025-10-17 04:00:00,0.266304,288.392213410238,3.043199999999999,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,HBARUSDT,2025-10-16 16:00:00,0.17431,2025-10-17 04:00:00,0.1673375999999999,458.9524410532959,3.043200000000008,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,HYPEUSDT,2025-10-16 16:00:00,36.997,2025-10-17 04:00:00,35.51712,2.162337486823256,3.043200000000003,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,LINKUSDT,2025-10-16 16:00:00,17.655,2025-10-17 04:00:00,16.948800000000002,4.531294250920419,3.0431999999999952,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,LTCUSDT,2025-10-16 16:00:00,91.74,2025-10-17 04:00:00,88.07039999999999,0.8720296490080663,3.0432000000000023,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,NEARUSDT,2025-10-16 16:00:00,2.248,2025-10-17 04:00:00,2.15808,35.58718861209964,3.0432000000000072,TP,0.08,0.0767999999999999,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,ONDOUSDT,2025-10-16 16:00:00,0.7328,2025-10-17 04:00:00,0.703488,109.17030567685588,3.0432,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,SEIUSDT,2025-10-16 16:00:00,0.20675,2025-10-17 04:00:00,0.19848,386.9407496977026,3.0432,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,SOLUSDT,2025-10-16 16:00:00,187.706,2025-10-17 04:00:00,180.19776,0.4261984166728821,3.043200000000001,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,WIFUSDT,2025-10-16 16:00:00,0.5236,2025-10-17 04:00:00,0.502656,152.78838808250575,3.043199999999995,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,WLDUSDT,2025-10-16 16:00:00,0.9089,2025-10-17 04:00:00,0.872544,88.01848388161514,3.043200000000005,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,XRPUSDT,2025-10-16 16:00:00,2.3541,2025-10-17 04:00:00,2.259936,33.9832632428529,3.043200000000005,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,BGBUSDT,2025-10-16 16:00:00,4.717,2025-10-17 08:00:00,4.52832,16.95993216027136,3.043199999999996,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,BTCUSDT,2025-10-16 16:00:00,108486.0,2025-10-17 08:00:00,104146.56,0.0007374223402097,3.043200000000002,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,ETHUSDT,2025-10-16 16:00:00,3905.23,2025-10-17 08:00:00,3749.0208,0.0204853491343659,3.043200000000005,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,BCHUSDT,2025-10-17 08:00:00,478.65,2025-10-17 08:00:00,459.504,0.1671367387443852,3.0432000000000023,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,ENAUSDT,2025-10-17 08:00:00,0.3838,2025-10-17 08:00:00,0.418342,208.44189682126108,-7.367200000000004,SL,0.08,0.0872,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,SNXUSDT,2025-10-17 08:00:00,1.3453,2025-10-17 08:00:00,1.466377,59.466290046829705,-7.367200000000007,SL,0.08,0.0872,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,AAVEUSDT,2025-10-17 08:00:00,208.49,2025-10-17 12:00:00,200.1504,0.3837114489903592,3.0432000000000072,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,HYPEUSDT,2025-10-17 08:00:00,33.677,2025-10-18 20:00:00,36.707930000000005,2.3755085072898416,-7.367200000000012,SL,0.08,0.0872,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,DOGEUSDT,2025-10-17 08:00:00,0.1785,2025-10-19 08:00:00,0.194565,448.1792717086835,-7.367200000000011,SL,0.08,0.0872,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,FARTCOINUSDT,2025-10-17 08:00:00,0.346,2025-10-19 08:00:00,0.37714,231.21387283237,-7.367200000000001,SL,0.08,0.0872,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,LTCUSDT,2025-10-17 08:00:00,85.18,2025-10-19 08:00:00,92.8462,0.939187602723644,-7.367200000000003,SL,0.08,0.0872,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,PENGUUSDT,2025-10-17 08:00:00,0.020397,2025-10-19 08:00:00,0.02223273,3922.1454135412073,-7.367200000000003,SL,0.08,0.0872,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,SUIUSDT,2025-10-17 08:00:00,2.3632,2025-10-19 08:00:00,2.575888,33.852403520649965,-7.367199999999999,SL,0.08,0.0871999999999999,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,WIFUSDT,2025-10-17 08:00:00,0.4862,2025-10-19 08:00:00,0.529958,164.54134101192923,-7.367200000000003,SL,0.08,0.0872,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,ARBUSDT,2025-10-17 08:00:00,0.2933,2025-10-19 12:00:00,0.319697,272.75826798499827,-7.3672,SL,0.08,0.0871999999999999,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,FETUSDT,2025-10-17 08:00:00,0.2585,2025-10-19 12:00:00,0.281765,309.4777562862669,-7.367200000000011,SL,0.08,0.0872,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,NEARUSDT,2025-10-17 08:00:00,2.092,2025-10-19 12:00:00,2.2802800000000003,38.24091778202677,-7.367200000000009,SL,0.08,0.0872,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,ONDOUSDT,2025-10-17 08:00:00,0.6799,2025-10-19 12:00:00,0.7410909999999999,117.66436240623622,-7.3672,SL,0.08,0.0872,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,WLDUSDT,2025-10-17 08:00:00,0.8376,2025-10-19 12:00:00,0.912984,95.51098376313276,-7.367200000000011,SL,0.08,0.0872,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,ADAUSDT,2025-10-17 08:00:00,0.6088,2025-10-19 16:00:00,0.6635920000000001,131.4060446780552,-7.367200000000008,SL,0.08,0.0872,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,HBARUSDT,2025-10-17 08:00:00,0.15933,2025-10-20 00:00:00,0.1736697,502.1025544467457,-7.367200000000006,SL,0.08,0.0872,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,LINKUSDT,2025-10-17 08:00:00,16.195,2025-10-20 00:00:00,17.65255,4.939796233405372,-7.367200000000006,SL,0.08,0.0872,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,XRPUSDT,2025-10-17 08:00:00,2.2371,2025-10-20 00:00:00,2.438439,35.76058289750123,-7.367200000000014,SL,0.08,0.0872,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,APTUSDT,2025-10-17 08:00:00,3.0256,2025-10-20 04:00:00,3.297904,26.44103648863036,-7.367200000000003,SL,0.08,0.0872,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,AVAXUSDT,2025-10-17 08:00:00,19.38,2025-10-20 04:00:00,21.1242,4.12796697626419,-7.367200000000013,SL,0.08,0.0872,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,DOTUSDT,2025-10-17 08:00:00,2.817,2025-10-20 04:00:00,3.07053,28.39900603478878,-7.3672,SL,0.08,0.0872,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,SOLUSDT,2025-10-17 08:00:00,177.8,2025-10-20 04:00:00,193.802,0.4499437570303711,-7.367200000000004,SL,0.08,0.0872,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,SEIUSDT,2025-10-17 08:00:00,0.18859,2025-10-21 12:00:00,0.2055631,424.2006469059865,-7.367200000000007,SL,0.08,0.0872,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,ETHUSDT,2025-10-17 08:00:00,3754.44,2025-10-21 16:00:00,4092.3396,0.0213081045375608,-7.367200000000005,SL,0.08,0.0872,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,BNBUSDT,2025-10-17 08:00:00,1062.3,2025-10-23 12:00:00,1157.907,0.0753082933258025,-7.367199999999999,SL,0.08,0.0872,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,BGBUSDT,2025-10-17 08:00:00,4.57,2025-10-25 16:00:00,4.673,17.505470459518598,-1.9648665207877416,SELL_AFTER,0.08,0.0818030634573304,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,BTCUSDT,2025-10-17 08:00:00,105590.3,2025-10-25 16:00:00,111584.5,0.0007576453518931,-4.70601924608605,SELL_AFTER,0.08,0.0845414777683177,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,AAVEUSDT,2025-10-30 12:00:00,222.95,2025-10-30 12:00:00,214.032,0.358824848620767,3.0432000000000023,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,ADAUSDT,2025-10-30 12:00:00,0.6288,2025-10-30 12:00:00,0.603648,127.22646310432567,3.043200000000008,TP,0.08,0.0767999999999999,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,DOGEUSDT,2025-10-30 12:00:00,0.18782,2025-10-30 12:00:00,0.1803071999999999,425.93972952827176,3.043200000000006,TP,0.08,0.0767999999999999,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,ENAUSDT,2025-10-30 12:00:00,0.4172,2025-10-30 12:00:00,0.400512,191.75455417066155,3.043200000000007,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,SUIUSDT,2025-10-30 12:00:00,2.4309,2025-10-30 12:00:00,2.333664,32.90962195071784,3.0432000000000032,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,BNBUSDT,2025-10-30 12:00:00,1111.3,2025-10-30 16:00:00,1066.848,0.0719877620804463,3.0432,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,ETHUSDT,2025-10-30 12:00:00,3879.27,2025-10-30 16:00:00,3724.0992,0.0206224366955638,3.043200000000007,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,XRPUSDT,2025-10-30 12:00:00,2.5437,2025-10-30 16:00:00,2.441952,31.45024963635649,3.043200000000005,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,BGBUSDT,2025-10-30 12:00:00,4.594,2025-11-03 00:00:00,4.41024,17.414018284719198,3.0432000000000063,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,BTCUSDT,2025-10-30 12:00:00,109669.9,2025-11-03 16:00:00,105283.104,0.000729461775747,3.043200000000001,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,APTUSDT,2025-11-03 16:00:00,2.8394,2025-11-03 20:00:00,2.725824,28.17496654222723,3.0432000000000032,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,BGBUSDT,2025-11-03 16:00:00,4.022,2025-11-03 20:00:00,3.86112,19.890601690701143,3.0432000000000023,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,BNBUSDT,2025-11-03 16:00:00,979.44,2025-11-04 04:00:00,940.2624,0.0816793269623458,3.0431999999999984,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,ENAUSDT,2025-11-03 16:00:00,0.3332,2025-11-04 04:00:00,0.319872,240.0960384153661,3.043200000000001,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,HYPEUSDT,2025-11-03 16:00:00,39.067,2025-11-04 04:00:00,37.50432,2.0477640975759592,3.043200000000001,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,LINKUSDT,2025-11-03 16:00:00,15.287,2025-11-04 04:00:00,14.67552,5.233204683718192,3.043200000000001,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,PENGUUSDT,2025-11-03 16:00:00,0.015279,2025-11-04 04:00:00,0.0146678399999999,5235.944760782774,3.043200000000007,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,SOLUSDT,2025-11-03 16:00:00,166.691,2025-11-04 04:00:00,160.02336,0.4799299302301864,3.043200000000003,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,WLDUSDT,2025-11-03 16:00:00,0.731,2025-11-04 04:00:00,0.7017599999999999,109.43912448700412,3.043200000000005,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,XRPUSDT,2025-11-03 16:00:00,2.3265,2025-11-04 04:00:00,2.23344,34.38641736514077,3.043199999999997,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,BCHUSDT,2025-11-03 16:00:00,509.09,2025-11-04 08:00:00,488.7264,0.1571431377556031,3.0432000000000032,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,ADAUSDT,2025-11-03 16:00:00,0.55,2025-11-04 16:00:00,0.528,145.45454545454544,3.0432000000000023,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,ARBUSDT,2025-11-03 16:00:00,0.2623,2025-11-04 16:00:00,0.251808,304.99428135722457,3.043200000000001,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,AVAXUSDT,2025-11-03 16:00:00,16.347,2025-11-04 16:00:00,15.69312,4.8938643176117935,3.043200000000004,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,BTCUSDT,2025-11-03 16:00:00,105711.9,2025-11-04 16:00:00,101483.42399999998,0.0007567738353014,3.0432000000000072,TP,0.08,0.0767999999999999,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,DOGEUSDT,2025-11-03 16:00:00,0.1669,2025-11-04 16:00:00,0.1602239999999999,479.3289394847214,3.0432000000000072,TP,0.08,0.0767999999999999,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,DOTUSDT,2025-11-03 16:00:00,2.58,2025-11-04 16:00:00,2.4768,31.00775193798449,3.043200000000005,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,ETHUSDT,2025-11-03 16:00:00,3587.58,2025-11-04 16:00:00,3444.0768,0.022299154304573,3.0432000000000023,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,HBARUSDT,2025-11-03 16:00:00,0.17467,2025-11-04 16:00:00,0.1676831999999999,458.006526593004,3.0432000000000072,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,ONDOUSDT,2025-11-03 16:00:00,0.6091,2025-11-04 16:00:00,0.5847359999999999,131.3413232638319,3.0432000000000072,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,SNXUSDT,2025-11-03 16:00:00,0.879,2025-11-04 16:00:00,0.8438399999999999,91.01251422070534,3.0432000000000072,TP,0.08,0.0767999999999999,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,SUIUSDT,2025-11-03 16:00:00,2.0415,2025-11-04 16:00:00,1.95984,39.186872397746754,3.0432000000000023,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,ADAUSDT,2025-11-04 16:00:00,0.5422,2025-11-04 16:00:00,0.520512,147.54703061600884,3.043200000000005,TP,0.08,0.0767999999999999,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,APTUSDT,2025-11-04 16:00:00,2.6753,2025-11-04 16:00:00,2.568288,29.90318842746608,3.043200000000003,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,AVAXUSDT,2025-11-04 16:00:00,16.41,2025-11-04 16:00:00,15.7536,4.875076173065204,3.043200000000007,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,BCHUSDT,2025-11-04 16:00:00,498.13,2025-11-04 16:00:00,478.2048,0.1606006464176018,3.043200000000003,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,BNBUSDT,2025-11-04 16:00:00,949.21,2025-11-04 16:00:00,911.2416,0.0842806122986483,3.0432000000000072,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,DOGEUSDT,2025-11-04 16:00:00,0.16382,2025-11-04 16:00:00,0.1572672,488.3408619216213,3.043199999999999,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,ETHUSDT,2025-11-04 16:00:00,3505.65,2025-11-04 16:00:00,3365.424,0.0228203043658094,3.043200000000003,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,HBARUSDT,2025-11-04 16:00:00,0.17281,2025-11-04 16:00:00,0.1658975999999999,462.9361726751925,3.0432000000000063,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,HYPEUSDT,2025-11-04 16:00:00,39.081,2025-11-04 16:00:00,37.51776,2.047030526342724,3.043200000000001,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,LINKUSDT,2025-11-04 16:00:00,15.103,2025-11-04 16:00:00,14.49888,5.296960868701582,3.0432,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,NEARUSDT,2025-11-04 16:00:00,1.896,2025-11-04 16:00:00,1.82016,42.19409282700422,3.043200000000005,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,ONDOUSDT,2025-11-04 16:00:00,0.6008,2025-11-04 16:00:00,0.576768,133.15579227696404,3.043200000000007,TP,0.08,0.0767999999999999,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,PENGUUSDT,2025-11-04 16:00:00,0.014628,2025-11-04 16:00:00,0.01404288,5468.963631391851,3.0431999999999984,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,SEIUSDT,2025-11-04 16:00:00,0.15986,2025-11-04 16:00:00,0.1534656,500.4378831477543,3.043199999999997,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,SNXUSDT,2025-11-04 16:00:00,0.8693,2025-11-04 16:00:00,0.8345279999999999,92.02806856091108,3.0432000000000023,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,SOLUSDT,2025-11-04 16:00:00,161.406,2025-11-04 16:00:00,154.94976,0.4956445237475682,3.043200000000004,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,SUIUSDT,2025-11-04 16:00:00,2.0222,2025-11-04 16:00:00,1.941312,39.56087429532192,3.0432000000000023,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,TAOUSDT,2025-11-04 16:00:00,407.83,2025-11-04 16:00:00,391.5168,0.1961601647745384,3.0431999999999992,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,WIFUSDT,2025-11-04 16:00:00,0.4071,2025-11-04 16:00:00,0.390816,196.51191353475804,3.043200000000004,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,WLDUSDT,2025-11-04 16:00:00,0.7051,2025-11-04 16:00:00,0.6768959999999999,113.45908381789818,3.043200000000001,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,XRPUSDT,2025-11-04 16:00:00,2.2813,2025-11-04 16:00:00,2.190048,35.067724543023715,3.043199999999996,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,BTCUSDT,2025-11-04 16:00:00,103159.9,2025-11-04 20:00:00,99033.504,0.0007754951294059,3.0432000000000063,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,ENAUSDT,2025-11-04 16:00:00,0.3237,2025-11-04 20:00:00,0.310752,247.14241581711465,3.043200000000004,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,FARTCOINUSDT,2025-11-04 16:00:00,0.2464,2025-11-04 20:00:00,0.236544,324.67532467532465,3.043200000000001,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,AAVEUSDT,2025-11-04 20:00:00,185.95,2025-11-04 20:00:00,178.51199999999997,0.4302231782737295,3.0432000000000072,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,ADAUSDT,2025-11-04 20:00:00,0.5139,2025-11-04 20:00:00,0.493344,155.67230978789647,3.043200000000003,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,APTUSDT,2025-11-04 20:00:00,2.5488,2025-11-04 20:00:00,2.446848,31.387319522912744,3.043200000000008,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,ARBUSDT,2025-11-04 20:00:00,0.2481,2025-11-04 20:00:00,0.2381759999999999,322.4506247480855,3.043200000000005,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,BNBUSDT,2025-11-04 20:00:00,919.53,2025-11-04 20:00:00,882.7488,0.0870009678857677,3.043200000000001,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,DOGEUSDT,2025-11-04 20:00:00,0.15789,2025-11-04 20:00:00,0.1515744,506.68186712268033,3.0432000000000023,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,DOTUSDT,2025-11-04 20:00:00,2.454,2025-11-04 20:00:00,2.35584,32.59983700081499,3.043200000000001,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,ENAUSDT,2025-11-04 20:00:00,0.3138,2025-11-04 20:00:00,0.301248,254.93945188017844,3.043200000000001,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,ETHUSDT,2025-11-04 20:00:00,3229.18,2025-11-04 20:00:00,3100.0127999999995,0.0247740912553651,3.043200000000008,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,FARTCOINUSDT,2025-11-04 20:00:00,0.2511,2025-11-04 20:00:00,0.241056,318.5981680605337,3.0431999999999992,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,FETUSDT,2025-11-04 20:00:00,0.2035,2025-11-04 20:00:00,0.1953599999999999,393.1203931203932,3.0432000000000032,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,HYPEUSDT,2025-11-04 20:00:00,37.21,2025-11-04 20:00:00,35.7216,2.149959688255845,3.043199999999997,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,LINKUSDT,2025-11-04 20:00:00,14.284,2025-11-04 20:00:00,13.71264,5.6006720806496775,3.043200000000001,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,LTCUSDT,2025-11-04 20:00:00,83.43,2025-11-04 20:00:00,80.0928,0.958887690279276,3.043200000000009,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,NEARUSDT,2025-11-04 20:00:00,1.795,2025-11-04 20:00:00,1.7231999999999998,44.56824512534819,3.043200000000004,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,ONDOUSDT,2025-11-04 20:00:00,0.5778,2025-11-04 20:00:00,0.554688,138.45621322256838,3.0432000000000032,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,PENGUUSDT,2025-11-04 20:00:00,0.013902,2025-11-04 20:00:00,0.0133459199999999,5754.567688102432,3.043200000000003,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,SEIUSDT,2025-11-04 20:00:00,0.15548,2025-11-04 20:00:00,0.1492608,514.5356315924878,3.043200000000004,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,SNXUSDT,2025-11-04 20:00:00,0.838,2025-11-04 20:00:00,0.80448,95.4653937947494,3.0431999999999992,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
