sell_after,lookback,flag,impulse,ma_period,tp_pct,sl_pct,symbol,buy_time,buy_price,sell_time,sell_price,qty,profit,exit_reason,commission_buy,commission_sell,position_type,strategy,family,r0_direction
0,8,40,2,50,3,9,LTCUSDT,2025-11-04 08:00:00,86.14,2025-11-04 16:00:00,83.5558,0.9287206872533086,2.242399999999996,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,NEARUSDT,2025-11-04 08:00:00,1.838,2025-11-04 16:00:00,1.78286,43.52557127312296,2.2423999999999986,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,PENGUUSDT,2025-11-04 08:00:00,0.014599,2025-11-04 16:00:00,0.01416103,5479.827385437358,2.2424000000000057,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,SOLUSDT,2025-11-04 08:00:00,157.0,2025-11-04 16:00:00,152.29,0.5095541401273885,2.242400000000004,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,SUIUSDT,2025-11-04 08:00:00,1.9891,2025-11-04 16:00:00,1.929427,40.21919461062792,2.2424000000000035,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,XRPUSDT,2025-11-04 08:00:00,2.2421,2025-11-04 16:00:00,2.174837,35.6808349315374,2.2424000000000026,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,FARTCOINUSDT,2025-11-04 08:00:00,0.2395,2025-11-04 20:00:00,0.261055,334.0292275574113,-7.367199999999997,SL,0.08,0.0871999999999999,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,AAVEUSDT,2025-11-04 20:00:00,185.95,2025-11-04 20:00:00,180.3715,0.4302231782737295,2.2423999999999964,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ADAUSDT,2025-11-04 20:00:00,0.5139,2025-11-04 20:00:00,0.498483,155.67230978789647,2.242400000000002,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,APTUSDT,2025-11-04 20:00:00,2.5488,2025-11-04 20:00:00,2.472336,31.387319522912744,2.242400000000003,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ARBUSDT,2025-11-04 20:00:00,0.2481,2025-11-04 20:00:00,0.2406569999999999,322.4506247480855,2.242400000000002,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,AVAXUSDT,2025-11-04 20:00:00,15.586,2025-11-04 20:00:00,15.11842,5.132811497497754,2.2423999999999995,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BCHUSDT,2025-11-04 20:00:00,474.68,2025-11-04 20:00:00,460.4396,0.1685345917249515,2.242400000000004,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BNBUSDT,2025-11-04 20:00:00,919.53,2025-11-04 20:00:00,891.9440999999999,0.0870009678857677,2.2424000000000035,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,DOTUSDT,2025-11-04 20:00:00,2.454,2025-11-04 20:00:00,2.38038,32.59983700081499,2.2424000000000004,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ENAUSDT,2025-11-04 20:00:00,0.3138,2025-11-04 20:00:00,0.304386,254.93945188017844,2.2424000000000084,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ETHUSDT,2025-11-04 20:00:00,3229.18,2025-11-04 20:00:00,3132.3046,0.0247740912553651,2.2423999999999977,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,HBARUSDT,2025-11-04 20:00:00,0.16421,2025-11-04 20:00:00,0.1592837,487.18104865720727,2.2423999999999977,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,LINKUSDT,2025-11-04 20:00:00,14.284,2025-11-04 20:00:00,13.85548,5.6006720806496775,2.2424000000000035,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,LTCUSDT,2025-11-04 20:00:00,83.43,2025-11-04 20:00:00,80.92710000000001,0.958887690279276,2.242399999999997,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,NEARUSDT,2025-11-04 20:00:00,1.795,2025-11-04 20:00:00,1.74115,44.56824512534819,2.242399999999998,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,PENGUUSDT,2025-11-04 20:00:00,0.013902,2025-11-04 20:00:00,0.0134849399999999,5754.567688102432,2.242400000000002,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,SOLUSDT,2025-11-04 20:00:00,154.582,2025-11-04 20:00:00,149.94454,0.5175246794581517,2.2424000000000026,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,TAOUSDT,2025-11-04 20:00:00,391.97,2025-11-04 20:00:00,380.2109,0.2040972523407403,2.2423999999999977,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,XRPUSDT,2025-11-04 20:00:00,2.1683,2025-11-04 20:00:00,2.103251,36.895263570539136,2.2424000000000053,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BTCUSDT,2025-11-04 20:00:00,100498.8,2025-11-13 04:00:00,103424.3,0.0007960294053262,-2.491112809307176,SELL_AFTER,0.08,0.0823287840252818,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BTCUSDT,2025-11-13 04:00:00,102108.7,2025-11-13 16:00:00,99045.439,0.0007834787829048,2.242399999999999,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,ADAUSDT,2025-11-13 16:00:00,0.5538,2025-11-13 16:00:00,0.5371859999999999,144.4564824846515,2.2424000000000026,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,ARBUSDT,2025-11-13 16:00:00,0.2629,2025-11-13 16:00:00,0.255013,304.29821224800304,2.24240000000001,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,AVAXUSDT,2025-11-13 16:00:00,16.952,2025-11-13 16:00:00,16.443440000000002,4.719207173194903,2.2423999999999964,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,BNBUSDT,2025-11-13 16:00:00,957.12,2025-11-13 16:00:00,928.4064,0.0835840855901036,2.2424000000000035,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,BTCUSDT,2025-11-13 16:00:00,101338.2,2025-11-13 16:00:00,98298.054,0.0007894357705189,2.2424000000000066,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,DOGEUSDT,2025-11-13 16:00:00,0.17267,2025-11-13 16:00:00,0.1674899,463.3115190826432,2.242399999999997,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,DOTUSDT,2025-11-13 16:00:00,2.969,2025-11-13 16:00:00,2.87993,26.94509936005389,2.2423999999999995,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,ENAUSDT,2025-11-13 16:00:00,0.3093,2025-11-13 16:00:00,0.300021,258.64856126737794,2.242399999999995,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,ETHUSDT,2025-11-13 16:00:00,3385.45,2025-11-13 16:00:00,3283.8865,0.0236305365608707,2.2424000000000053,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,HBARUSDT,2025-11-13 16:00:00,0.17532,2025-11-13 16:00:00,0.1700604,456.3084645220169,2.2424000000000017,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,HYPEUSDT,2025-11-13 16:00:00,38.319,2025-11-13 16:00:00,37.16943,2.087737153892325,2.242400000000009,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,LINKUSDT,2025-11-13 16:00:00,15.311,2025-11-13 16:00:00,14.85167,5.225001632813011,2.242399999999998,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,NEARUSDT,2025-11-13 16:00:00,2.516,2025-11-13 16:00:00,2.44052,31.79650238473768,2.2424000000000066,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,PENGUUSDT,2025-11-13 16:00:00,0.014265,2025-11-13 16:00:00,0.01383705,5608.131791097091,2.2423999999999995,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,SOLUSDT,2025-11-13 16:00:00,153.041,2025-11-13 16:00:00,148.44977,0.5227357374821127,2.242399999999998,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,SUIUSDT,2025-11-13 16:00:00,1.993,2025-11-13 16:00:00,1.93321,40.14049172102358,2.2424000000000004,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,TAOUSDT,2025-11-13 16:00:00,347.11,2025-11-13 16:00:00,336.6967,0.2304744893549595,2.242399999999998,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,AAVEUSDT,2025-11-13 20:00:00,192.3,2025-11-14 04:00:00,186.531,0.4160166406656266,2.242400000000002,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ARBUSDT,2025-11-13 20:00:00,0.2421,2025-11-14 04:00:00,0.234837,330.44196612969847,2.2424000000000066,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,AVAXUSDT,2025-11-13 20:00:00,15.97,2025-11-14 04:00:00,15.4909,5.009392611145898,2.2424000000000035,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,FARTCOINUSDT,2025-11-13 20:00:00,0.2552,2025-11-14 04:00:00,0.247544,313.47962382445144,2.242399999999999,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,HBARUSDT,2025-11-13 20:00:00,0.16458,2025-11-14 04:00:00,0.1596426,486.08579414266615,2.242400000000004,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,NEARUSDT,2025-11-13 20:00:00,2.407,2025-11-14 04:00:00,2.33479,33.23639385126714,2.2424000000000035,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,PENGUUSDT,2025-11-13 20:00:00,0.013166,2025-11-14 04:00:00,0.01277102,6076.257025672186,2.2423999999999977,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,SUIUSDT,2025-11-13 20:00:00,1.8427,2025-11-14 04:00:00,1.787419,43.41455472947305,2.2424000000000057,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BTCUSDT,2025-11-13 20:00:00,98660.7,2025-11-14 08:00:00,95700.879,0.0008108598459163,2.2423999999999973,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ADAUSDT,2025-11-13 20:00:00,0.5212,2025-11-14 12:00:00,0.505564,153.49194167306217,2.2423999999999977,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BCHUSDT,2025-11-13 20:00:00,499.11,2025-11-14 12:00:00,484.1367,0.1602853078479693,2.242399999999999,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ETHUSDT,2025-11-13 20:00:00,3197.35,2025-11-14 12:00:00,3101.4295,0.0250207202839851,2.2424000000000044,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,LINKUSDT,2025-11-13 20:00:00,14.272,2025-11-14 12:00:00,13.84384,5.605381165919282,2.2424000000000004,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,SOLUSDT,2025-11-13 20:00:00,142.681,2025-11-14 12:00:00,138.40057000000002,0.5606913324128651,2.2423999999999977,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,XRPUSDT,2025-11-13 20:00:00,2.3137,2025-11-14 12:00:00,2.244289,34.5766521156589,2.242400000000004,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,DOGEUSDT,2025-11-13 20:00:00,0.16116,2025-11-14 20:00:00,0.1563252,496.4010920824026,2.2424000000000004,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ENAUSDT,2025-11-13 20:00:00,0.2843,2025-11-14 20:00:00,0.275771,281.3928948294056,2.2424000000000026,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,LTCUSDT,2025-11-13 20:00:00,94.93,2025-11-15 00:00:00,103.4737,0.8427262193194985,-7.367200000000001,SL,0.08,0.0872,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,APTUSDT,2025-11-13 20:00:00,2.8787,2025-11-16 16:00:00,2.792339,27.790322020356413,2.242400000000004,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,DOTUSDT,2025-11-13 20:00:00,2.79,2025-11-16 16:00:00,2.7063,28.67383512544803,2.242399999999997,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BNBUSDT,2025-11-13 20:00:00,913.48,2025-11-18 00:00:00,886.0756,0.0875771773875728,2.242400000000001,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,AVAXUSDT,2025-11-18 00:00:00,14.512,2025-11-18 00:00:00,14.07664,5.512679162072767,2.2424000000000057,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BCHUSDT,2025-11-18 00:00:00,490.21,2025-11-18 04:00:00,475.5037,0.1631953652516268,2.2424,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BTCUSDT,2025-11-18 00:00:00,92200.0,2025-11-18 04:00:00,89434.0,0.0008676789587852,2.2424,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,SOLUSDT,2025-11-18 00:00:00,130.93,2025-11-19 00:00:00,142.71370000000002,0.6110135186741006,-7.367200000000006,SL,0.08,0.0872,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ADAUSDT,2025-11-18 00:00:00,0.466,2025-11-19 16:00:00,0.45202,171.67381974248926,2.2423999999999986,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BNBUSDT,2025-11-18 00:00:00,906.78,2025-11-19 16:00:00,879.5766,0.0882242660843865,2.242399999999999,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,DOGEUSDT,2025-11-18 00:00:00,0.15208,2025-11-19 16:00:00,0.1475176,526.0389268805892,2.2423999999999973,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,DOTUSDT,2025-11-18 00:00:00,2.663,2025-11-19 16:00:00,2.58311,30.041306796845664,2.2424000000000075,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ENAUSDT,2025-11-18 00:00:00,0.2595,2025-11-19 16:00:00,0.251715,308.2851637764932,2.2423999999999955,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,LINKUSDT,2025-11-18 00:00:00,13.325,2025-11-19 16:00:00,12.925249999999998,6.00375234521576,2.2424000000000057,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,LTCUSDT,2025-11-18 00:00:00,91.15,2025-11-20 16:00:00,88.41550000000001,0.8776741634668129,2.2423999999999973,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,TAOUSDT,2025-11-18 00:00:00,313.09,2025-11-20 16:00:00,303.6973,0.2555175828036667,2.242399999999998,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,AAVEUSDT,2025-11-20 16:00:00,173.05,2025-11-20 16:00:00,167.8585,0.4622941346431667,2.242400000000009,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,ADAUSDT,2025-11-20 16:00:00,0.4555,2025-11-20 16:00:00,0.441835,175.63117453347968,2.2424000000000066,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,ARBUSDT,2025-11-20 16:00:00,0.2343,2025-11-20 16:00:00,0.227271,341.4425949637217,2.2424000000000026,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,AVAXUSDT,2025-11-20 16:00:00,14.221,2025-11-20 16:00:00,13.79437,5.625483439983124,2.2424000000000066,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,BTCUSDT,2025-11-20 16:00:00,89850.1,2025-11-20 16:00:00,87154.59700000001,0.0008903718526746,2.2423999999999973,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,DOGEUSDT,2025-11-20 16:00:00,0.15732,2025-11-20 16:00:00,0.1526004,508.5176709890669,2.2423999999999955,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,DOTUSDT,2025-11-20 16:00:00,2.724,2025-11-20 16:00:00,2.64228,29.36857562408223,2.2424000000000066,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,ENAUSDT,2025-11-20 16:00:00,0.2686,2025-11-20 16:00:00,0.260542,297.8406552494416,2.242400000000003,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,ETHUSDT,2025-11-20 16:00:00,2954.61,2025-11-20 16:00:00,2865.9717,0.0270763315632181,2.2424000000000017,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,HBARUSDT,2025-11-20 16:00:00,0.14245,2025-11-20 16:00:00,0.1381764999999999,561.6005616005616,2.2424000000000075,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,LINKUSDT,2025-11-20 16:00:00,13.417,2025-11-20 16:00:00,13.01449,5.962584780502348,2.242399999999997,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,LTCUSDT,2025-11-20 16:00:00,90.33,2025-11-20 16:00:00,87.6201,0.885641536588066,2.2424000000000044,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,NEARUSDT,2025-11-20 16:00:00,2.258,2025-11-20 16:00:00,2.19026,35.4295837023915,2.242400000000005,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,PENGUUSDT,2025-11-20 16:00:00,0.012281,2025-11-20 16:00:00,0.0119125699999999,6514.127514046088,2.242400000000008,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,SOLUSDT,2025-11-20 16:00:00,138.484,2025-11-20 16:00:00,134.32948000000002,0.5776840645850784,2.2423999999999946,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,SUIUSDT,2025-11-20 16:00:00,1.5804,2025-11-20 16:00:00,1.532988,50.620096178182735,2.2424000000000004,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,TAOUSDT,2025-11-20 16:00:00,314.03,2025-11-20 16:00:00,304.6091,0.2547527306308315,2.242400000000005,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,XRPUSDT,2025-11-20 16:00:00,2.0845,2025-11-20 16:00:00,2.021965,38.378508035500126,2.242400000000001,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,BNBUSDT,2025-11-20 16:00:00,890.06,2025-11-21 00:00:00,863.3581999999999,0.08988158101701,2.2424000000000044,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,HYPEUSDT,2025-11-20 16:00:00,38.472,2025-11-21 00:00:00,37.31784,2.079434393844874,2.2424000000000093,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,ADAUSDT,2025-11-21 00:00:00,0.4316,2025-11-21 04:00:00,0.4186519999999999,185.356811862836,2.242400000000003,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,APTUSDT,2025-11-21 00:00:00,2.7418,2025-11-21 04:00:00,2.659546,29.17791232037348,2.242400000000008,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ARBUSDT,2025-11-21 00:00:00,0.215,2025-11-21 04:00:00,0.2085499999999999,372.09302325581393,2.242400000000004,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BCHUSDT,2025-11-21 00:00:00,479.96,2025-11-21 04:00:00,465.5612,0.1666805567130594,2.242399999999999,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BNBUSDT,2025-11-21 00:00:00,866.23,2025-11-21 04:00:00,840.2431,0.0923542246285628,2.242399999999999,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BTCUSDT,2025-11-21 00:00:00,86602.8,2025-11-21 04:00:00,84004.716,0.0009237576614151,2.242400000000002,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,DOGEUSDT,2025-11-21 00:00:00,0.14885,2025-11-21 04:00:00,0.1443845,537.4538125629829,2.242400000000006,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,DOTUSDT,2025-11-21 00:00:00,2.542,2025-11-21 04:00:00,2.46574,31.471282454760036,2.2424,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ETHUSDT,2025-11-21 00:00:00,2832.86,2025-11-21 04:00:00,2747.8742,0.0282400118608049,2.242399999999998,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,HBARUSDT,2025-11-21 00:00:00,0.1364,2025-11-21 04:00:00,0.1323079999999999,586.5102639296188,2.242400000000007,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,HYPEUSDT,2025-11-21 00:00:00,37.528,2025-11-21 04:00:00,36.40216,2.131741632914091,2.242400000000008,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,LINKUSDT,2025-11-21 00:00:00,12.93,2025-11-21 04:00:00,12.5421,6.187161639597835,2.242400000000001,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,LTCUSDT,2025-11-21 00:00:00,87.17,2025-11-21 04:00:00,84.5549,0.9177469312836986,2.2423999999999986,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,NEARUSDT,2025-11-21 00:00:00,2.0729,2025-11-21 04:00:00,2.010713,38.59327512181002,2.2424000000000084,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,SOLUSDT,2025-11-21 00:00:00,133.555,2025-11-21 04:00:00,129.54835,0.5990041555913294,2.2424000000000044,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,SUIUSDT,2025-11-21 00:00:00,1.4963,2025-11-21 04:00:00,1.451411,53.46521419501437,2.2423999999999977,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,XRPUSDT,2025-11-21 00:00:00,1.9989,2025-11-21 04:00:00,1.938933,40.02201210665866,2.2424000000000044,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ADAUSDT,2025-11-21 04:00:00,0.4298,2025-11-21 04:00:00,0.416906,186.13308515588645,2.242400000000003,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,APTUSDT,2025-11-21 04:00:00,2.7146,2025-11-21 04:00:00,2.633162,29.47027186325794,2.242399999999997,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BCHUSDT,2025-11-21 04:00:00,482.61,2025-11-21 04:00:00,468.1317,0.1657653177513934,2.2423999999999986,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BNBUSDT,2025-11-21 04:00:00,863.2,2025-11-21 04:00:00,837.304,0.0926784059314179,2.2424000000000066,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BTCUSDT,2025-11-21 04:00:00,85800.1,2025-11-21 04:00:00,83226.09700000001,0.0009323998456878,2.2423999999999973,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,DOGEUSDT,2025-11-21 04:00:00,0.1468,2025-11-21 04:00:00,0.142396,544.959128065395,2.242399999999995,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,DOTUSDT,2025-11-21 04:00:00,2.537,2025-11-21 04:00:00,2.46089,31.533307055577456,2.2423999999999973,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ENAUSDT,2025-11-21 04:00:00,0.2514,2025-11-21 04:00:00,0.243858,318.2179793158313,2.2424000000000066,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ETHUSDT,2025-11-21 04:00:00,2807.71,2025-11-21 04:00:00,2723.4787,0.0284929711401818,2.2423999999999977,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,HBARUSDT,2025-11-21 04:00:00,0.13588,2025-11-21 04:00:00,0.1318036,588.754783632617,2.2424000000000044,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,HYPEUSDT,2025-11-21 04:00:00,36.853,2025-11-21 04:00:00,35.74741,2.170786638808238,2.2423999999999986,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
